temperature_K,G1_h,G1_k,G1_l,G1_Qx_invA,G1_Qy_invA,G1_Qz_invA,"zero_phonon_intensity_G(2,2,0)","dw_factor_G(2,2,0)_atom1_Si","dw_factor_G(2,2,0)_atom2_Si","dw_factor_G(2,2,0)_atom3_Si","dw_factor_G(2,2,0)_atom4_Si","dw_factor_G(2,2,0)_atom5_Si","dw_factor_G(2,2,0)_atom6_Si","dw_factor_G(2,2,0)_atom7_Si","dw_factor_G(2,2,0)_atom8_Si",G2_h,G2_k,G2_l,G2_Qx_invA,G2_Qy_invA,G2_Qz_invA,"zero_phonon_intensity_G(3,1,0)","dw_factor_G(3,1,0)_atom1_Si","dw_factor_G(3,1,0)_atom2_Si","dw_factor_G(3,1,0)_atom3_Si","dw_factor_G(3,1,0)_atom4_Si","dw_factor_G(3,1,0)_atom5_Si","dw_factor_G(3,1,0)_atom6_Si","dw_factor_G(3,1,0)_atom7_Si","dw_factor_G(3,1,0)_atom8_Si"
0.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,209.42306211544823,0.9668757774266983,0.9668757774266983,0.9668757774266984,0.9668757774266984,0.9668757774266984,0.9668757774266984,0.9668757774266984,0.9668757774266983,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,5.975092609302641e-30,0.958767602148406,0.9587676021484062,0.9587676021484063,0.9587676021484061,0.9587676021484063,0.9587676021484062,0.9587676021484062,0.958767602148406
50.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,204.73792806188945,0.9559993115010788,0.9559993115010789,0.9559993115010789,0.9559993115010789,0.9559993115010788,0.9559993115010788,0.9559993115010786,0.9559993115010786,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,4.871891494948152e-30,0.945305042152055,0.9453050421520555,0.9453050421520552,0.9453050421520554,0.9453050421520554,0.9453050421520554,0.945305042152055,0.9453050421520551
100.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,196.82378051437544,0.9373401331854281,0.9373401331854282,0.9373401331854282,0.9373401331854283,0.9373401331854281,0.9373401331854281,0.9373401331854282,0.9373401331854281,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,4.6755671112087545e-30,0.9222985274473284,0.9222985274473288,0.9222985274473285,0.922298527447329,0.9222985274473287,0.9222985274473287,0.9222985274473288,0.9222985274473287
150.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,188.09573926967713,0.9163215630079695,0.9163215630079693,0.9163215630079699,0.9163215630079694,0.9163215630079693,0.9163215630079693,0.9163215630079695,0.9163215630079693,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,5.447408613885358e-30,0.8965197951135765,0.8965197951135766,0.896519795113577,0.8965197951135765,0.8965197951135764,0.8965197951135766,0.8965197951135768,0.8965197951135766
200.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,179.2696020448104,0.8945646959962433,0.8945646959962437,0.894564695996244,0.8945646959962436,0.8945646959962437,0.8945646959962434,0.8945646959962436,0.8945646959962434,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,8.388723751661563e-30,0.8699908668457509,0.8699908668457513,0.8699908668457516,0.8699908668457514,0.8699908668457514,0.869990866845751,0.8699908668457512,0.8699908668457517
250.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,170.6185317856712,0.8727131656826382,0.8727131656826382,0.8727131656826389,0.8727131656826386,0.8727131656826383,0.8727131656826385,0.8727131656826385,0.8727131656826387,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.0350752134135221e-29,0.8435083958397886,0.8435083958397889,0.8435083958397893,0.8435083958397892,0.8435083958397891,0.843508395839789,0.8435083958397893,0.8435083958397894
300.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,162.2554558135342,0.8510558904003865,0.8510558904003864,0.8510558904003871,0.8510558904003866,0.8510558904003866,0.8510558904003861,0.8510558904003868,0.8510558904003864,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,1.2716595867242445e-29,0.8174244098313526,0.8174244098313529,0.8174244098313532,0.8174244098313528,0.8174244098313529,0.8174244098313521,0.817424409831353,0.8174244098313527
350.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,154.22662194230435,0.8297324985604911,0.8297324985604911,0.8297324985604918,0.8297324985604914,0.8297324985604911,0.829732498560491,0.8297324985604911,0.8297324985604908,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,4.6403283299409e-30,0.7919041626167292,0.7919041626167301,0.7919041626167301,0.7919041626167297,0.7919041626167294,0.7919041626167296,0.7919041626167296,0.7919041626167296
400.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,146.54805483663563,0.8088136214221858,0.8088136214221849,0.8088136214221864,0.8088136214221855,0.8088136214221849,0.808813621422185,0.8088136214221855,0.8088136214221853,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,7.618569818492102e-30,0.7670268571623547,0.7670268571623537,0.7670268571623549,0.7670268571623544,0.7670268571623539,0.7670268571623537,0.7670268571623546,0.7670268571623546
450.0,2.0,2.0,0.0,2.308423525064831,2.308423525064831,0.0,139.22110981621265,0.7883352990460629,0.7883352990460629,0.7883352990460643,0.7883352990460634,0.7883352990460629,0.7883352990460629,0.7883352990460631,0.7883352990460629,3.0,1.0,0.0,3.4626352875972466,1.1542117625324155,0.0,9.620999347131399e-30,0.742828771411079,0.7428287714110791,0.7428287714110804,0.7428287714110792,0.7428287714110786,0.7428287714110787,0.7428287714110797,0.7428287714110798
